player,games_played,avg_elo,mean_score,opening_diversity,favorite_opening,favorite_opening_games,favorite_opening_share,favorite_openings_coverage,family_closed_share,family_flank_share,family_indian_share,family_open_share,family_semi_open_share,eco_a_share,eco_b_share,eco_c_share,eco_d_share,eco_e_share,attackish_share,defensive_share,positional_share,hypermodern_share,cluster_id,archetype,pca_1,pca_2
Serzh1956,1091,2049.917506874427,0.8556370302474794,155,Reti Opening: Reti Accepted,48,0.043996333638863426,0.1301558203483043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619718309859155,0.6619718309859155,0,Hypermodern Strategists,-3.7642703501259844,-0.49120973930915096
JaiSkiesNY,1091,1615.5893675527038,0.3845096241979835,44,Van't Kruijs Opening,540,0.49495875343721357,0.6443629697525206,0.0,0.8677098150782361,0.0,0.13229018492176386,0.0,0.8677098150782361,0.0,0.13229018492176386,0.0,0.0,0.0,0.23186344238975817,0.0,0.0,0,Hypermodern Strategists,-3.911978028980113,-3.013498723785313
marferrom,1085,1941.6488479262673,0.5990783410138248,194,Old Benoni Defense,125,0.1152073732718894,0.17972350230414746,0.0,0.8205128205128205,0.0,0.0,0.1794871794871795,0.8205128205128205,0.1794871794871795,0.0,0.0,0.0,0.0,1.0,0.0,0.8205128205128205,0,Hypermodern Strategists,-2.670939603789157,1.1147266922675083
Highwheyweights,1084,1368.5027675276754,0.2882841328413284,41,Saragossa Opening,492,0.45387453874538747,0.7988929889298892,0.0,0.6939953810623557,0.0,0.0,0.30600461893764436,0.6939953810623557,0.30600461893764436,0.0,0.0,0.0,0.0,0.30600461893764436,0.0,0.0,0,Hypermodern Strategists,-3.7683998242803747,-1.8985111909035073
GAYGAY2,1079,1702.917516218721,0.4545875810936052,148,Modern Defense,162,0.15013901760889714,0.34661723818350326,0.0,0.8048128342245989,0.0,0.0,0.19518716577540107,0.8048128342245989,0.19518716577540107,0.0,0.0,0.0,0.38235294117647056,0.43315508021390375,0.0,0.8155080213903744,0,Hypermodern Strategists,-3.189379334111558,-0.09808868650662837
nuwonga,1076,2260.7611524163567,0.7964684014869888,144,Zukertort Opening: Pirc Invitation,83,0.07713754646840149,0.23048327137546468,0.0,0.6653225806451613,0.0,0.0,0.3346774193548387,0.6653225806451613,0.3346774193548387,0.0,0.0,0.0,0.0,0.3346774193548387,0.0,0.6693548387096774,0,Hypermodern Strategists,-2.588681458480564,0.9975978726106967
james63,1062,1740.795668549906,0.4609227871939736,89,Bird Opening,183,0.17231638418079095,0.4670433145009416,0.0,0.6814516129032258,0.0,0.0,0.3185483870967742,0.6814516129032258,0.3185483870967742,0.0,0.0,0.0,0.0,0.3185483870967742,0.3185483870967742,0.6814516129032258,0,Hypermodern Strategists,-3.407551309395598,-0.02398508069209653
sbs55,1036,1680.5279922779923,0.5487451737451737,95,Bird Opening: Dutch Variation,220,0.21235521235521235,0.3967181467181467,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20194647201946472,0.0,0.7980535279805353,0,Hypermodern Strategists,-4.242730543591389,-1.5944086081095776
honorarycitizen,1035,1868.2859903381643,0.5811594202898551,246,Van't Kruijs Opening,37,0.035748792270531404,0.1072463768115942,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0,Hypermodern Strategists,-1.4118697392965516,1.50846074820332
qranton,1030,1537.0184466019418,0.2737864077669903,193,Van't Kruijs Opening,159,0.15436893203883495,0.2941747572815534,0.0,0.5247524752475248,0.0,0.0,0.4752475247524752,0.5247524752475248,0.4752475247524752,0.0,0.0,0.0,0.0,0.4752475247524752,0.0,0.0,0,Hypermodern Strategists,-1.3341594131656118,0.844626268782171
morgan3,1024,1274.1025390625,0.30126953125,157,Van't Kruijs Opening,130,0.126953125,0.2548828125,0.0,0.7586206896551724,0.0,0.2413793103448276,0.0,0.7586206896551724,0.0,0.2413793103448276,0.0,0.0,0.0,0.26053639846743293,0.0,0.0,0,Hypermodern Strategists,-1.3327843861022515,-1.7475252206307246
azons,1019,1630.5034347399412,0.37438665358194306,48,Owen Defense,205,0.2011776251226693,0.4955839057899902,0.0,0.594059405940594,0.0,0.0,0.40594059405940597,0.594059405940594,0.40594059405940597,0.0,0.0,0.0,0.33663366336633666,0.6633663366336634,0.25742574257425743,1.0,0,Hypermodern Strategists,-3.3866691316945703,0.5786952286647982
Londonboy1,1016,1609.2116141732283,0.5688976377952756,124,French Defense #2,86,0.08464566929133858,0.22539370078740156,0.0,0.6244541484716157,0.0,0.37554585152838427,0.0,0.6244541484716157,0.0,0.37554585152838427,0.0,0.0,0.0,0.7030567685589519,0.0,0.0,0,Hypermodern Strategists,-0.44551264647350686,-1.0023944102650624
oktoos77,1011,1540.9901088031652,0.410484668644906,122,Owen Defense,316,0.3125618199802176,0.5489614243323442,0.0,0.4306306306306306,0.0,0.0,0.5693693693693693,0.4306306306306306,0.5693693693693693,0.0,0.0,0.0,0.0,0.8990990990990991,0.32972972972972975,0.8990990990990991,0,Hypermodern Strategists,-3.0124614979459,1.4027418054772318
sforca,1000,1664.101,0.4755,74,Hungarian Opening,182,0.182,0.358,0.0,0.7039106145251397,0.0,0.0,0.29608938547486036,0.7039106145251397,0.29608938547486036,0.0,0.0,0.0,0.0,0.49162011173184356,0.19553072625698323,0.49162011173184356,0,Hypermodern Strategists,-2.9405386649961183,-0.020589313800422164
lezned,964,1688.6182572614107,0.5311203319502075,73,Van't Kruijs Opening,333,0.3454356846473029,0.47199170124481327,0.0,0.8747252747252747,0.0,0.12527472527472527,0.0,0.8747252747252747,0.0,0.12527472527472527,0.0,0.0,0.14285714285714285,0.2681318681318681,0.0,0.0,0,Hypermodern Strategists,-3.1966172354853097,-2.3046689377631386
inqure,963,1738.576323987539,0.4787123572170301,66,Hungarian Opening,255,0.26479750778816197,0.557632398753894,0.0,0.6499068901303539,0.0,0.0,0.3500931098696462,0.6499068901303539,0.3500931098696462,0.0,0.0,0.0,0.0,0.5251396648044693,0.1750465549348231,0.5251396648044693,0,Hypermodern Strategists,-3.4009032614894465,-0.12790272653033857
davtio,960,1673.3229166666667,0.5223958333333333,105,Caro-Kann Defense,122,0.12708333333333333,0.25,0.0,0.49166666666666664,0.0,0.0,0.5083333333333333,0.49166666666666664,0.5083333333333333,0.0,0.0,0.0,0.0,0.5083333333333333,1.0,0.49166666666666664,0,Hypermodern Strategists,-2.4579330403293986,1.5581530546352134
DO,959,1799.3242961418143,0.4171011470281543,204,Nimzo-Larsen Attack,119,0.12408759124087591,0.23566214807090718,0.0,0.7787610619469026,0.0,0.0,0.22123893805309736,0.7787610619469026,0.22123893805309736,0.0,0.0,0.0,0.7787610619469026,0.22123893805309736,0.22123893805309736,0.7787610619469026,0,Hypermodern Strategists,-2.9283480249430682,0.2962747457913755
mkgyber,956,1842.5251046025105,0.5622384937238494,237,Hungarian Opening,49,0.051255230125523014,0.13389121338912133,0.0,0.6796875,0.0,0.0,0.3203125,0.6796875,0.3203125,0.0,0.0,0.0,0.0,0.3203125,0.296875,0.6171875,0,Hypermodern Strategists,-2.19624729598923,1.1562089570678085
trotil_,951,1828.0157728706624,0.5646687697160884,258,Alekhine Defense: Scandinavian Variation,50,0.052576235541535225,0.13354363827549948,0.0,0.6062992125984252,0.0,0.0,0.3937007874015748,0.6062992125984252,0.3937007874015748,0.0,0.0,0.0,0.0,0.3937007874015748,0.2283464566929134,0.2283464566929134,0,Hypermodern Strategists,-1.4542956419626176,1.4201909384001123
kayvan0098,943,1413.5641569459174,0.4241781548250265,70,Owen Defense,313,0.33191940615058324,0.6256627783669141,0.0,0.4694915254237288,0.0,0.0,0.5305084745762711,0.4694915254237288,0.5305084745762711,0.0,0.0,0.0,0.0,0.7813559322033898,0.25084745762711863,0.7813559322033898,0,Hypermodern Strategists,-3.2304714020991088,0.6179418514621423
blue13,925,1870.6432432432432,0.54,100,Hungarian Opening,227,0.2454054054054054,0.43243243243243246,0.0,0.8575,0.0,0.0,0.1425,0.8575,0.1425,0.0,0.0,0.0,0.0,0.24,0.1925,0.24,0,Hypermodern Strategists,-3.5679957253929016,-1.0449339267871975
Wicked89,924,1923.1277056277056,0.6612554112554112,320,Bird Opening,48,0.05194805194805195,0.10930735930735931,0.0,0.7326732673267327,0.0,0.0,0.26732673267326734,0.7326732673267327,0.26732673267326734,0.0,0.0,0.0,0.0,0.5247524752475248,0.25742574257425743,1.0,0,Hypermodern Strategists,-2.4732661563834175,1.6780723852683697
smrkbu,924,1482.512987012987,0.5768398268398268,208,Modern Defense,85,0.09199134199134198,0.21103896103896103,0.0,0.5384615384615384,0.0,0.0,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.3384615384615385,0.6615384615384615,0.0,1.0,0,Hypermodern Strategists,-1.926884349712376,1.6704374992131454
chesslion,920,1885.661956521739,0.6418478260869566,181,Horwitz Defense,78,0.08478260869565217,0.1815217391304348,0.0,0.7844311377245509,0.0,0.2155688622754491,0.0,0.7844311377245509,0.0,0.2155688622754491,0.0,0.0,0.2155688622754491,1.0,0.31736526946107785,0.5329341317365269,0,Hypermodern Strategists,-1.827926646543585,0.2461175946624282
Master_Chief,903,1591.6921373200444,0.3477297895902547,94,Van't Kruijs Opening,237,0.26245847176079734,0.45071982281284606,0.0,0.918918918918919,0.0,0.0,0.08108108108108109,0.918918918918919,0.08108108108108109,0.0,0.0,0.0,0.19164619164619165,0.22604422604422605,0.0,0.4176904176904177,0,Hypermodern Strategists,-3.7536274381320336,-1.605489323263435
E-ares,901,1595.2086570477247,0.36958934517203107,136,Bird Opening,135,0.14983351831298558,0.27524972253052166,0.0,0.7983870967741935,0.0,0.20161290322580644,0.0,0.7983870967741935,0.0,0.20161290322580644,0.0,0.0,0.0,0.20161290322580644,0.0,0.5443548387096774,0,Hypermodern Strategists,-2.413124829616676,-1.4610111291391241
roichile,900,1638.578888888889,0.5305555555555556,93,Van't Kruijs Opening,452,0.5022222222222222,0.6922222222222222,0.0,0.7255216693418941,0.0,0.0,0.27447833065810595,0.7255216693418941,0.27447833065810595,0.0,0.0,0.0,0.0,0.27447833065810595,0.0,0.0,0,Hypermodern Strategists,-3.830301428203392,-1.6464271081470208
A-777,900,1539.861111111111,0.5433333333333333,103,Horwitz Defense,124,0.13777777777777778,0.2677777777777778,0.23651452282157676,0.7593360995850622,0.0,0.0,0.004149377593360996,0.7593360995850622,0.004149377593360996,0.0,0.23651452282157676,0.0,0.23651452282157676,1.0,0.23651452282157676,0.24896265560165975,0,Hypermodern Strategists,-2.4708333561266933,-0.5207169203307481
kupchino111,878,1470.9362186788155,0.4515945330296128,181,French Defense: Knight Variation,74,0.08428246013667426,0.20842824601366744,0.0,0.5956284153005464,0.0,0.40437158469945356,0.0,0.5956284153005464,0.0,0.40437158469945356,0.0,0.0,0.0,0.7540983606557377,0.0,0.0,0,Hypermodern Strategists,-0.07628431481337848,-0.8603473694837519
